X,Y,Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon
-112.1129484,36.1069258,Grand Canyon National Park,,,,,,"-1","0","-1",,
-109.78204,35.065931,Petrified Forest National Park,,,,,,"-1","0","-1",,
-111.166615,32.2967359,Saguaro National Park,,,,,,"-1","0","-1",,
-104.8644867,31.9230962,Guadalupe Mountains National Park,,,,,,"-1","0","-1",,
-104.5538893,32.1291301,Carlsbad Caverns National Park,,,,,,"-1","0","-1",,
-105.960270,32.889610,White Sands National Park,,,,,,"-1","0","-1",,
-103.2501636,29.2498194,Big Bend National Park,,,,,,"-1","0","-1",,
-93.0423545,34.5216915,Hot Springs National Park,,,,,,"-1","0","-1",,
-86.1505273,37.181531,Mammoth Cave National Park,,,,,,"-1","0","-1",,
-90.1837533,38.6274334,Gateway Arch National Park,,,,,,"-1","0","-1",,
-87.07082,41.6505655,Indiana Dunes National Park,,,,,,"-1","0","-1",,
-83.536380,35.687490,Great Smoky Mountains National Park,,,,,,"-1","0","-1",,
-80.985690,25.141200,Everglades National Park,,,,,,"-1","0","-1",,
-80.329900,25.539540,Biscayne National Park,,,,,,"-1","0","-1",,
-80.7820962,33.7948001,Congaree National Park,,,,,,"-1","0","-1",,
-78.4534573,38.4754706,Shenandoah National Park,,,,,,"-1","0","-1",,
-81.0188974,37.8776175,New River Gorge National Park and Preserve,,,,,,"-1","0","-1",,
-68.2733346,44.3385559,Acadia National Park,,,,,,"-1","0","-1",,
-81.567812,41.2808248,Cuyahoga Valley National Park,,,,,,"-1","0","-1",,
-89.694220,47.962240,Isle Royale National Park,,,,,,"-1","0","-1",,
-92.8492426,48.472465,Voyageurs National Park,,,,,,"-1","0","-1",,
-103.5387091,46.978965,Theodore Roosevelt National Park,,,,,,"-1","0","-1",,
-102.496516,43.511612,Badlands National Park,,,,,,"-1","0","-1",,
-103.4415644,43.5724388,Wind Cave National Park,,,,,,"-1","0","-1",,
-105.6836389,40.3427932,Rocky Mountain National Park,,,,,,"-1","0","-1",,
-105.5125037,37.732996,Great Sand Dunes National Park and Preserve,,,,,,"-1","0","-1",,
-107.717720,38.800800,Black Canyon of the Gunnison National Park,,,,,,"-1","0","-1",,
-108.4618335,37.2308729,Mesa Verde National Park,,,,,,"-1","0","-1",,
-109.9025345,38.2135733,Canyonlands National Park,,,,,,"-1","0","-1",,
-109.5925139,38.733081,Arches National Park,,,,,,"-1","0","-1",,
-111.1354983,38.0877312,Capitol Reef National Park,,,,,,"-1","0","-1",,
-112.1870895,37.5930377,Bryce Canyon National Park,,,,,,"-1","0","-1",,
-113.002760,37.184750,Zion National Park,,,,,,"-1","0","-1",,
-114.2633787,38.9299798,Great Basin National Park,,,,,,"-1","0","-1",,
-110.644800,43.904800,Grand Teton National Park,,,,,,"-1","0","-1",,
-110.366840,43.850500,Yellowstone National Park,,,,,,"-1","0","-1",,
-113.7870225,48.7596128,Glacier National Park,,,,,,"-1","0","-1",,
-121.818069,46.737701,Mount Rainier National Park,,,,,,"-1","0","-1",,
-123.474068,48.128471,Olympic National Park,,,,,,"-1","0","-1",,
-122.1684785,42.8684411,Crater Lake National Park,,,,,,"-1","0","-1",,
-124.0046276,41.2131788,Redwood National and State Parks,,,,,,"-1","0","-1",,
-121.670600,40.503690,Lassen Volcanic National Park,,,,,,"-1","0","-1",,
-120.056730,37.776970,Yosemite National Park,,,,,,"-1","0","-1",,
-118.943600,35.360360,Kings Canyon National Park,,,,,,"-1","0","-1",,
-118.5657516,36.4863668,Sequoia National Park,,,,,,"-1","0","-1",,
-121.1824925,36.4905655,Pinnacles National Park,,,,,,"-1","0","-1",,
-119.292430,34.281890,Channel Islands National Park,,,,,,"-1","0","-1",,
-116.304207,34.154480,Joshua Tree National Park,,,,,,"-1","0","-1",,
-116.201030,35.843200,Death Valley National Park,,,,,,"-1","0","-1",,
-86.3077368,32.3792233,Montgomery,,,,,,"-1","0","-1",,
-112.0740373,33.4483771,Phoenix,,,,,,"-1","0","-1",,
-92.2895948,34.7464809,Little Rock,,,,,,"-1","0","-1",,
-121.4943996,38.5815719,Sacramento,,,,,,"-1","0","-1",,
-104.990251,39.7392358,Denver,,,,,,"-1","0","-1",,
-72.6733723,41.7658043,Hartford,,,,,,"-1","0","-1",,
-75.5243682,39.158168,Dover,,,,,,"-1","0","-1",,
-84.2807329,30.4382559,Tallahassee,,,,,,"-1","0","-1",,
-84.3879824,33.7489954,Atlanta,,,,,,"-1","0","-1",,
-116.2023137,43.6150186,Boise,,,,,,"-1","0","-1",,
-89.6501481,39.7817213,Springfield,,,,,,"-1","0","-1",,
-86.158068,39.768403,Indianapolis,,,,,,"-1","0","-1",,
-93.6249593,41.5868353,Des Moines,,,,,,"-1","0","-1",,
-95.6751576,39.0473451,Topeka,,,,,,"-1","0","-1",,
-84.8732835,38.2009055,Frankfort,,,,,,"-1","0","-1",,
-91.1871466,30.4514677,Baton Rouge,,,,,,"-1","0","-1",,
-69.7794897,44.3106241,Augusta,,,,,,"-1","0","-1",,
-76.4921829,38.9784453,Annapolis,,,,,,"-1","0","-1",,
-71.0588801,42.3600825,Boston,,,,,,"-1","0","-1",,
-84.5555347,42.732535,Lansing,,,,,,"-1","0","-1",,
-93.0899578,44.9537029,Saint Paul,,,,,,"-1","0","-1",,
-90.1848103,32.2987573,Jackson,,,,,,"-1","0","-1",,
-92.1735164,38.5767017,Jefferson City,,,,,,"-1","0","-1",,
-112.0391057,46.5891452,Helena,,,,,,"-1","0","-1",,
-96.7025955,40.813616,Lincoln,,,,,,"-1","0","-1",,
-119.7674034,39.1637984,Carson City,,,,,,"-1","0","-1",,
-71.5375718,43.2081366,Concord,,,,,,"-1","0","-1",,
-74.759717,40.2205824,Trenton,,,,,,"-1","0","-1",,
-105.937799,35.6869752,Santa Fe,,,,,,"-1","0","-1",,
-73.7562317,42.6525793,Albany,,,,,,"-1","0","-1",,
-78.6381787,35.7795897,Raleigh,,,,,,"-1","0","-1",,
-100.7837392,46.8083268,Bismarck,,,,,,"-1","0","-1",,
-82.9987942,39.9611755,Columbus,,,,,,"-1","0","-1",,
-97.5164276,35.4675602,Oklahoma City,,,,,,"-1","0","-1",,
-123.0350963,44.9428975,Salem,,,,,,"-1","0","-1",,
-76.8867008,40.2731911,Harrisburg,,,,,,"-1","0","-1",,
-71.4128343,41.8239891,Providence,,,,,,"-1","0","-1",,
-81.0348144,34.0007104,Columbia,,,,,,"-1","0","-1",,
-100.3537522,44.3667876,Pierre,,,,,,"-1","0","-1",,
-86.7816016,36.1626638,Nashville,,,,,,"-1","0","-1",,
-97.7430608,30.267153,Austin,,,,,,"-1","0","-1",,
-111.8910474,40.7607793,Salt Lake City,,,,,,"-1","0","-1",,
-72.5753869,44.2600593,Montpelier,,,,,,"-1","0","-1",,
-77.4360481,37.5407246,Richmond,,,,,,"-1","0","-1",,
-122.9006951,47.0378741,Olympia,,,,,,"-1","0","-1",,
-81.6326234,38.3498195,Charleston,,,,,,"-1","0","-1",,
-89.4012302,43.0730517,Madison,,,,,,"-1","0","-1",,
-104.8202462,41.1399814,Cheyenne,,,,,,"-1","0","-1",,
-74.0059728,40.7127753,New York,,,,,,"-1","0","-1",,
-118.2436849,34.0522342,Los Angeles,,,,,,"-1","0","-1",,
-87.6297982,41.8781136,Chicago,,,,,,"-1","0","-1",,
-95.3698028,29.7604267,Houston,,,,,,"-1","0","-1",,
-75.1652215,39.9525839,Philadelphia,,,,,,"-1","0","-1",,
-98.4936282,29.4241219,San Antonio,,,,,,"-1","0","-1",,
-117.1610838,32.715738,San Diego,,,,,,"-1","0","-1",,
-96.7969879,32.7766642,Dallas,,,,,,"-1","0","-1",,
-121.8863286,37.3382082,San Jose,,,,,,"-1","0","-1",,
-81.655651,30.3321838,Jacksonville,,,,,,"-1","0","-1",,
-97.3307658,32.7554883,Fort Worth,,,,,,"-1","0","-1",,
-80.8431267,35.2270869,Charlotte,,,,,,"-1","0","-1",,
-122.4194155,37.7749295,San Francisco,,,,,,"-1","0","-1",,
-122.3320708,47.6062095,Seattle,,,,,,"-1","0","-1",,
-77.0368707,38.9071923,Washington,,,,,,"-1","0","-1",,
-106.4850217,31.7618778,El Paso,,,,,,"-1","0","-1",,
-122.6783853,45.515232,Portland,,,,,,"-1","0","-1",,
-115.1398296,36.1699412,Las Vegas,,,,,,"-1","0","-1",,
-83.0457538,42.331427,Detroit,,,,,,"-1","0","-1",,
-90.0489801,35.1495343,Memphis,,,,,,"-1","0","-1",,
-85.7584557,38.2526647,Louisville,,,,,,"-1","0","-1",,
-76.6121893,39.2903848,Baltimore,,,,,,"-1","0","-1",,
-87.9064736,43.0389025,Milwaukee,,,,,,"-1","0","-1",,
-106.650422,35.0843859,Albuquerque,,,,,,"-1","0","-1",,
-110.9747108,32.2226066,Tucson,,,,,,"-1","0","-1",,
-119.7871247,36.7377981,Fresno,,,,,,"-1","0","-1",,
-94.5785667,39.0997265,Kansas City,,,,,,"-1","0","-1",,
-111.8314724,33.4151843,Mesa,,,,,,"-1","0","-1",,
-95.9345034,41.2565369,Omaha,,,,,,"-1","0","-1",,
-104.8213634,38.8338816,Colorado Springs,,,,,,"-1","0","-1",,
-118.1937395,33.7700504,Long Beach,,,,,,"-1","0","-1",,
-75.977985,36.8529263,Virginia Beach,,,,,,"-1","0","-1",,
-80.1917902,25.7616798,Miami,,,,,,"-1","0","-1",,
-122.2711639,37.8043514,Oakland,,,,,,"-1","0","-1",,
-93.2650108,44.977753,Minneapolis,,,,,,"-1","0","-1",,
-95.992775,36.1539816,Tulsa,,,,,,"-1","0","-1",,
-119.0187125,35.3732921,Bakersfield,,,,,,"-1","0","-1",,
-97.330053,37.6871761,Wichita,,,,,,"-1","0","-1",,
-97.1080656,32.735687,Arlington,,,,,,"-1","0","-1",,
-104.8319195,39.7294319,Aurora,,,,,,"-1","0","-1",,
-82.4571776,27.950575,Tampa,,,,,,"-1","0","-1",,
-90.0715323,29.9510658,New Orleans,,,,,,"-1","0","-1",,
-81.6943605,41.49932,Cleveland,,,,,,"-1","0","-1",,
-117.9143012,33.8365932,Anaheim,,,,,,"-1","0","-1",,
-84.5037164,38.0405837,Lexington,,,,,,"-1","0","-1",,
-121.2907796,37.9577016,Stockton,,,,,,"-1","0","-1",,
-97.396381,27.8005828,Corpus Christi,,,,,,"-1","0","-1",,
-114.9817213,36.0395247,Henderson,,,,,,"-1","0","-1",,
-117.3754942,33.9806005,Riverside,,,,,,"-1","0","-1",,
-122.0383968,37.5299765,Newark,,,,,,"-1","0","-1",,
-117.867653,33.7454725,Santa Ana,,,,,,"-1","0","-1",,
-84.5120196,39.1031182,Cincinnati,,,,,,"-1","0","-1",,
-117.8265049,33.6845673,Irvine,,,,,,"-1","0","-1",,
-81.3789269,28.5383832,Orlando,,,,,,"-1","0","-1",,
-79.9958864,40.4406248,Pittsburgh,,,,,,"-1","0","-1",,
-90.1994042,38.6270025,St. Louis,,,,,,"-1","0","-1",,
-79.7919754,36.0726354,Greensboro,,,,,,"-1","0","-1",,
-74.0431435,40.7177545,Jersey City,,,,,,"-1","0","-1",,
-96.6988856,33.0198431,Plano,,,,,,"-1","0","-1",,
-78.898619,35.9940329,Durham,,,,,,"-1","0","-1",,
-78.8783689,42.8864468,Buffalo,,,,,,"-1","0","-1",,
-111.8412502,33.3061605,Chandler,,,,,,"-1","0","-1",,
-117.0841955,32.6400541,Chula Vista,,,,,,"-1","0","-1",,
-83.5378674,41.6528052,Toledo,,,,,,"-1","0","-1",,
-111.789027,33.3528264,Gilbert,,,,,,"-1","0","-1",,
-119.8138027,39.5296329,Reno,,,,,,"-1","0","-1",,
-85.1393513,41.079273,Fort Wayne,,,,,,"-1","0","-1",,
-115.1175013,36.1988592,North Las Vegas,,,,,,"-1","0","-1",,
-82.6402915,27.7676008,St. Petersburg,,,,,,"-1","0","-1",,
-101.8551665,33.5778631,Lubbock,,,,,,"-1","0","-1",,
-96.9488945,32.8140177,Irving,,,,,,"-1","0","-1",,
-99.5075519,27.5035613,Laredo,,,,,,"-1","0","-1",,
